region,crop,year,forecast_method,90%tile precipitation,90%tile precipitation (mm/day),90%tile precipitation (mm/day) years,aod,avg,ch4,ch4 (ppbv),ch4 avg (ppbv),ch4 day (ppbv),ch4 night (ppbv),co avg (ppbv),co day (ppbv),co day ppbv,co night (ppbv),co ppbv,co sfc conc (ppbv),co surface concentration (ppbv),co surface mass concentration (ppbv),co_day (ppbv),co_night (ppbv),day o3,net downward shortwave radiation,net dw sw wm-2,net sw land,net sw land wm-2,o3 avg,o3 sfc mass conc.,o3 total column 0.25 deg,o3 total column 1 deg,o3_total column o3 du,ozone 0.25,ozone 1 deg.,ozone sfc mass conc.,pm2.5 ugm-3,shortwave radiation,so2 column amount,so2 column du,so2 conc (ugm-3),so2 sfc ms cnc,so2 ugm-3,surface skin temp,surface skin temp avg,surface skin temp day,surface skin temp night,surface skin temp years,total column o3 du,total column ozone dobson,total o3 column,yield_lag1,yield_lag2,yield_pred,scenario
GKP,rice,2021,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.8,2.67,2.8846596265726063,baseline
GKP,rice,2022,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.8846596265726063,2.8,2.9774662453138765,baseline
GKP,rice,2023,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.9774662453138765,2.8846596265726063,3.0801431480293466,baseline
GKP,rice,2024,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.0801431480293466,2.9774662453138765,3.1851439350955513,baseline
GKP,rice,2025,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.1851439350955513,3.0801431480293466,3.286412737923266,baseline
GKP,rice,2026,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.286412737923266,3.1851439350955513,3.3800565240154503,baseline
GKP,rice,2027,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.3800565240154503,3.286412737923266,3.4636898870504305,baseline
GKP,rice,2028,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.4636898870504305,3.3800565240154503,3.5363006842818665,baseline
GKP,rice,2029,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.5363006842818665,3.4636898870504305,3.598225268613699,baseline
GKP,rice,2030,past_only,,29.95661622,2020.0,0.47372508799999996,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,41.473484725000006,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.598225268613699,3.5363006842818665,3.650778186479301,baseline
GKP,wheat,2021,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,3.6959816013736,4.01753719845043,3.5731738380113622,baseline
GKP,wheat,2022,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,3.5731738380113622,3.6959816013736,3.726322726520314,baseline
GKP,wheat,2023,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,3.726322726520314,3.5731738380113622,3.9950465871982423,baseline
GKP,wheat,2024,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,3.9950465871982423,3.726322726520314,4.160757713399424,baseline
GKP,wheat,2025,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,4.160757713399424,3.9950465871982423,4.162331322592529,baseline
GKP,wheat,2026,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,4.162331322592529,4.160757713399424,4.114605466604245,baseline
GKP,wheat,2027,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,4.114605466604245,4.162331322592529,4.12920437690574,baseline
GKP,wheat,2028,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,4.12920437690574,4.114605466604245,4.210085709650766,baseline
GKP,wheat,2029,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,4.210085709650766,4.12920437690574,4.282673362718672,baseline
GKP,wheat,2030,past_only,,,,0.6689607055000001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,92.900725,,-0.010303024,,,,,,,,,,,,,4.282673362718672,4.210085709650766,4.3003008263443565,baseline
PYG,maize,2021,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,1.83,1.75,1.9980021718544263,baseline
PYG,maize,2022,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,1.9980021718544263,1.83,2.108654851800093,baseline
PYG,maize,2023,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.108654851800093,1.9980021718544263,2.1784379127436857,baseline
PYG,maize,2024,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.1784379127436857,2.108654851800093,2.23827576498479,baseline
PYG,maize,2025,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.23827576498479,2.1784379127436857,2.3020230365264585,baseline
PYG,maize,2026,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.3020230365264585,2.23827576498479,2.3709996280387156,baseline
PYG,maize,2027,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.3709996280387156,2.3020230365264585,2.4424124749736285,baseline
PYG,maize,2028,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.4424124749736285,2.3709996280387156,2.5136466785268046,baseline
PYG,maize,2029,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.5136466785268046,2.4424124749736285,2.583076258968333,baseline
PYG,maize,2030,past_only,,28.35903545,,0.468033299,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.583076258968333,2.5136466785268046,2.64965018582618,baseline
PYG,rice,2021,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.12,3.12,3.1216346418508927,baseline
PYG,rice,2022,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.1216346418508927,3.12,3.182224444976489,baseline
PYG,rice,2023,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.182224444976489,3.1216346418508927,3.2695515493155862,baseline
PYG,rice,2024,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.2695515493155862,3.182224444976489,3.357215119195327,baseline
PYG,rice,2025,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.357215119195327,3.2695515493155862,3.4368432298758016,baseline
PYG,rice,2026,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.4368432298758016,3.357215119195327,3.507794634064483,baseline
PYG,rice,2027,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.507794634064483,3.4368432298758016,3.5708686222299204,baseline
PYG,rice,2028,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.5708686222299204,3.507794634064483,3.6266693165796413,baseline
PYG,rice,2029,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.6266693165796413,3.5708686222299204,3.675684388459151,baseline
PYG,rice,2030,past_only,,28.35903545,,0.481492311,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.675684388459151,3.6266693165796413,3.718526500631172,baseline
PYG,wheat,2021,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.81500042711922,3.55316675523838,2.445817428055552,baseline
PYG,wheat,2022,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.445817428055552,2.81500042711922,2.823117973982993,baseline
PYG,wheat,2023,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.823117973982993,2.445817428055552,3.4169891167315822,baseline
PYG,wheat,2024,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.4169891167315822,2.823117973982993,3.6190359447528246,baseline
PYG,wheat,2025,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.6190359447528246,3.4169891167315822,3.456151207223635,baseline
PYG,wheat,2026,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.456151207223635,3.6190359447528246,3.2430145458914317,baseline
PYG,wheat,2027,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.2430145458914317,3.456151207223635,3.2456034995113834,baseline
PYG,wheat,2028,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.2456034995113834,3.2430145458914317,3.4837273454828552,baseline
PYG,wheat,2029,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.4837273454828552,3.2456034995113834,3.7311233429077713,baseline
PYG,wheat,2030,past_only,,28.35903545,,0.719467029,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,74.878447575,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.7311233429077713,3.4837273454828552,3.7935612081585917,baseline
SNB,maize,2021,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.32,1.11,1.3741552002647883,baseline
SNB,maize,2022,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.3741552002647883,1.32,1.434737173056373,baseline
SNB,maize,2023,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.434737173056373,1.3741552002647883,1.5053829931682603,baseline
SNB,maize,2024,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.5053829931682603,1.434737173056373,1.5823227719804407,baseline
SNB,maize,2025,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.5823227719804407,1.5053829931682603,1.66330201952547,baseline
SNB,maize,2026,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.66330201952547,1.5823227719804407,1.7471009240244295,baseline
SNB,maize,2027,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.7471009240244295,1.66330201952547,1.8328250497594412,baseline
SNB,maize,2028,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.8328250497594412,1.7471009240244295,1.9195723945931187,baseline
SNB,maize,2029,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.9195723945931187,1.8328250497594412,2.0063097884749137,baseline
SNB,maize,2030,past_only,35.92210865,,,0.39790155374999997,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,28.032456325,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,2.0063097884749137,1.9195723945931187,2.091848300208217,baseline
SNB,rice,2021,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,2.91,2.88,3.0595933845701397,baseline
SNB,rice,2022,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.0595933845701397,2.91,3.203783514270687,baseline
SNB,rice,2023,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.203783514270687,3.0595933845701397,3.320773152129825,baseline
SNB,rice,2024,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.320773152129825,3.203783514270687,3.4101858400012377,baseline
SNB,rice,2025,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.4101858400012377,3.320773152129825,3.478512480572105,baseline
SNB,rice,2026,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.478512480572105,3.4101858400012377,3.5333940812345874,baseline
SNB,rice,2027,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.5333940812345874,3.478512480572105,3.5802063886806317,baseline
SNB,rice,2028,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.5802063886806317,3.5333940812345874,3.6213264380205485,baseline
