AOD,yield,Methane Daytime Daily 1 Deg,Net Downward Shortwave radiation,CO Day,CO_Night,CO AVG,Ozone 0.25 ,Ozone 1 deg.,SO2 column DU,PM2.5 (μgm-3),DAY,NIGHT,AVG,90%TILE PRECIPITATION ,year,sheet,region,crop,ch4 night ,ch4 day ,CH4 AVG,values in du,du,O3 AVG,Net SW Land,SO2 Sfc ms cnc,CO surface concentration,O3 sfc mass conc.,yield t/h,DU,CO surface mass concentration,Ozone sfc mass conc.,ch4 day,CO night ,CO_Day,co Avg,Ozone 0.25,pm2.5  μgm-3,ch4 NIGHT,O3_total column o3 DU,Day O3,so2 μgm-3,CO sfc conc,total column o3 DU,total o3 column,2000,43.725337975,Yield,ch4 ,pm2.5,PM 2.5 (μgm-3),Net SW Land WM-2,so2 conc,CH4, Radiation,CO night,CO Day ppbv,O3 total column 0.25 deg,O3 total column 1 deg,SO2 column amount,pm2.5 μgm-3,mm/day,Aod,total column ozone dobson,Net DW SW Wm-2, shortwave radiation,CO ppbv,CH4 ,90%TILE PRECIPITATION (mm/DAY),yield_class,yield_lag1,yield_lag2
,1.0020090406830737,,,,,,,,,34.0381118,34.426171325,25.457422275,29.9417968,,2010,GKP_MAIZE,GKP,maize,1857.3482549999999,1830.1070650000001,,,,,,,,,,,,,,,,,,,,,,8.94016561,140.984768,,,,,,,,,,,1843.72766,,,,264.634247,264.4602567,-0.096086959,,,0.4948284775,274.90084075,197.32577125000003,156.646583333884,129.8720929,,,0,0.0,0.5073401343617815
,0.40814917127071826,,,,,,,,,33.480280275,32.568749925,24.29921915,28.4339845375,,2011,GKP_MAIZE,GKP,maize,1860.43326,1835.28755,,,,,,,,,,,,,,,,,,,,,,8.500113615,137.566614,,,,,,,,,,,1847.860405,,,,264.3744184,264.0148504,0.109117651,,,0.44021579624999996,270.298027,193.084202,159.140824869672,129.5676662,,,0,1.0020090406830737,0.0
,1.0729813664596273,,,,,,,,,41.14821325,34.814843675,25.883203525,30.3490236,,2012,GKP_MAIZE,GKP,maize,1877.4881,1843.43662,,,,,,,,,,,,,,,,,,,,,,8.3000918375,135.95936025,,,,,,,,,,,1860.46236,,,,255.4162502,255.129293,-0.026428574,,,0.5236718505,274.2004015,205.67746725,154.894081228099,125.4629751,,,1,0.40814917127071826,1.0020090406830737
,1.3108384458077709,,,,,,,,,30.681678275000003,32.098046325,24.8500004,28.4740233625,,2013,GKP_MAIZE,GKP,maize,1860.31684,1848.44248,,,,,,,,,,,,,,,,,,,,,,7.694218037500001,135.54928975,,,,,,,,,,,1854.37966,,,,272.1743888,271.0478731,-0.033684209,,,0.453119837,275.82113649999997,211.22354525,150.618280482645,121.5787209,,,1,1.0729813664596273,0.40814917127071826
,0.9501545595054096,,,,,,,,,47.273865625,34.607811475,25.738672275,30.173241875,,2014,GKP_MAIZE,GKP,maize,1866.079405,1860.724295,,,,,,,,,,,,,,,,,,,,,,8.305892085,135.673111,,,,,,,,,,,1863.40185,,,,272.8128577,273.8202242,-0.093043481,,,0.543272257,274.92737575,207.05445075,151.869871059504,128.7484612,,,0,1.3108384458077709,1.0729813664596273
,1.5469230769230768,,,,,,,,,41.389913275000005,35.07265475,26.113672275,30.5931635125,,2015,GKP_MAIZE,GKP,maize,1892.389265,1860.84071,,,,,,,,,,,,,,,,,,,,,,7.9033795075,131.13303200000001,,,,,,,,,,,1876.6149875,,,,268.7895515,268.0302323,-0.091562497,,,0.47368673224999996,282.57446275,207.8652075,145.70527327541,136.3619471,,,2,0.9501545595054096,1.3108384458077709
,1.3540352042510795,,,,,,,,,34.680631025,33.3304682,25.226953525,29.2787108625,,2016,GKP_MAIZE,GKP,maize,1891.51615,1858.68703,,,,,,,,,,,,,,,,,,,,,,8.5488865975,138.64517575,,,,,,,,,,,1875.10159,,,,257.307693,256.5800009,-0.105666669,,,0.45325733725,271.220787,184.10949325,151.983448068595,127.707608,,,1,1.5469230769230768,0.9501545595054096
,1.2021589793915604,,,,,,,,,44.661728499999995,33.5335932,25.6312504,29.5824218,,2017,GKP_MAIZE,GKP,maize,1899.89805,1871.49271,,,,,,,,,,,,,,,,,,,,,,8.48859838,136.84030925000002,,,,,,,,,,,1885.6953800000001,,,,274.1750001,273.9630934,0.185937495,,,0.51522279525,273.08276375,186.2288245,148.789957839669,126.8556077,,,1,1.3540352042510795,1.5469230769230768
,0.4570963806425376,,,,,,,,,44.119007100000005,34.289452575,25.4359379,29.8626952375,,2018,GKP_MAIZE,GKP,maize,1889.71171,1871.0270500000001,,,,,,,,,,,,,,,,,,,,,,7.761498775,136.10830875000002,,,,,,,,,,,1880.36938,,,,248.9791673,248.9035724,-0.102999998,,,0.49364527325,275.41374199999996,195.95239650000002,147.892299028099,114.4691869,,,0,1.2021589793915604,1.3540352042510795
,0.956973293768546,,,,,,,,,36.932752125,34.8207021,25.75234415,30.286523125,,2019,GKP_MAIZE,GKP,maize,1858.6870250000002,1886.626705,,,,,,,,,,,,,,,,,,,,,,7.6361663674999996,134.70928575,,,,,,,,,,,1872.656865,,,,278.5295759,278.6545447,-0.084482759,,,0.45824760200000003,272.0725175,187.978634,146.802081977869,122.5144474,,,0,0.4570963806425376,1.2021589793915604
,0.9770660340055358,,,,,,,,,34.01434275,31.668359775,25.070703525,28.36953165,,2020,GKP_MAIZE,GKP,maize,1877.19706,1884.64765,,,,,,,,,,,,,,,,,,,,,,8.3754172475,134.20316300000002,,,,,,,,,,,1880.9223550000002,,,,270.5256772,270.5086429,-0.010303024,,,0.45432754625000005,267.29808775,179.579323,150.231494931405,118.5672414,,,0,0.956973293768546,0.4570963806425376
0.39375853525,1.89,,,,,,,,,37.62824395,,,,,2000,GKP_RICE,GKP,rice,,,,,,,,,,,,,,,,,,,,,,,,5.043087505,141.208252,,,,,1.89,,,,,,,,,,,,,,,,267.41370399999994,185.01475125,159.728737030578,,,35.9140475,1,,
0.37840737775,1.86,,,,,,,,,35.669495600000005,,,,,2001,GKP_RICE,GKP,rice,,,,,,,,,,,,,,,,,,,,,,,,5.54041224,148.8918555,,,,,1.86,,,,,,,,,,,,,,,,271.65477025,187.00976175,156.122877223388,,,51.229696249999996,1,1.89,
0.53359618025,1.69,,,,,,,,,46.99499835,,,,,2002,GKP_RICE,GKP,rice,1843.7858649999998,1853.448335,,,,,,,,,,,,,,,,,,,,,,5.946947155,143.1978815,,,,,1.69,,,,,,,,,,,,,,,,268.62696825,190.36408250000002,158.459879334297,164.00916,1848.6171,23.19455145,0,1.86,1.89
0.3327804805,1.5,,,,,,,,,29.452064449999998,31.379296325,24.746484775,,,2003,GKP_RICE,GKP,rice,1848.5588950000001,1845.47389,,,,,,,,,,,,,,,,,,,,,,5.884031483,141.3578528,,,,,1.5,,,,,,,,,,,,,,,,270.62474050000003,181.51452625000002,161.587439552459,153.6203651,1847.0163925000002,38.91561396,0,1.69,1.86
0.45767321425,2.02,,,,,,,,,37.124061925,32.172265075,24.648828525,,,2004,GKP_RICE,GKP,rice,1838.19793,1854.6124949999999,,,,,,,,,,,,,,,,,,,,,,6.763791638,141.3223685,,,,,2.02,,,,,,,,,,266.7153841,266.7750002,0.103055554,,,,271.88062275,183.25083175,152.743392095902,159.7384523,1846.4052124999998,28.828168108,1,1.5,1.69
0.41453605125,1.52,,,,,,,,,35.857080725,31.531640075,24.3578129,,,2005,GKP_RICE,GKP,rice,1844.42615,1860.89892,,,,,,,,,,,,,,,,,,,,,,6.920022778,143.8219853,,,,,1.52,,,,,,,,,,252.0799997,252.1660875,-0.131529416,,,,265.32275375,183.56588,154.559942668595,152.8335022,1852.662535,29.214432700000003,0,2.02,1.5
0.350157674,1.8,,,,,,,,,29.348757649999996,32.0667968,24.609766025,,,2006,GKP_RICE,GKP,rice,1823.005735,1860.31684,,,,,,,,,,,,,,,,,,,,,,6.07541284,143.662926,,,,,1.8,,,,,,,,,,263.2931616,263.3076914,-0.004374999,,,,273.05541225,193.555992,156.133954003306,148.8235565,1841.6612875,49.386696799999996,0,1.52,2.02
0.44732238324999996,1.7,,,,,,,,,35.103798325,31.88124945,24.1156254,,,2007,GKP_RICE,GKP,rice,1833.65773,1860.20043,,,,,,,,,,,,,,,,,,,,,,8.192507573,150.2950553,,,,,1.7,,,,,,,,,,256.7622808,256.43445380000003,0.030975609,,,,266.13191975,178.0081025,155.728588668934,147.8644359,1846.9290799999999,51.1321659,0,1.8,1.52
0.46621204175,1.89,,,,,,,,,38.874947875000004,30.3929682,23.66640665,,,2008,GKP_RICE,GKP,rice,1851.81852,1865.55553,,,,,,,,,,,,,,,,,,,,,,9.751768943,158.1296805,,,,,1.89,,,,,,,,,,258.9865974,259.0092583,-0.010697676,,,,269.84201049999996,174.22216825,157.873340838017,137.9488491,1858.6870250000002,26.343498224999998,1,1.7,1.8
0.441625081,1.94,,,,,,,,,37.208895375,32.9378896,23.7718754,,,2009,GKP_RICE,GKP,rice,1861.94666,1839.24567,,,,,,,,,,,,,,,,,,,,,,8.710329018,146.0667268,,,,,1.94,,,,,,,,,,272.7208324,271.9987524,0.046000006,,,,268.683792,192.891918,158.407361984298,128.0356254,1850.596165,47.11196648,1,1.89,1.7
0.4227203355,1.82,,,,,,,,,28.583323,31.49257805,24.6000004,,,2010,GKP_RICE,GKP,rice,1857.3482549999999,1879.52537,,,,,,,,,,,,,,,,,,,,,,7.420900005,149.7255593,,,,,1.82,,,,,,,,,,264.634247,264.4602567,-0.096086959,,,,269.3187865,181.8538055,156.646583333884,129.8720929,1868.4368125,15.806660033333335,0,1.94,1.89
0.48034469775,2.03,,,,,,,,,40.48216875,31.346093675,23.9906254,,,2011,GKP_RICE,GKP,rice,1860.43326,1873.35536,,,,,,,,,,,,,,,,,,,,,,10.15658469,150.8505668,,,,,2.03,,,,,,,,,,264.3744184,264.0148504,0.109117651,,,,267.718933,179.87847525,159.140824869672,129.5676662,1866.8943100000001,27.9676395575,1,1.82,1.94
0.44095622,2.18,,,,,,,,,38.318210675,31.619531175,24.40078165,,,2012,GKP_RICE,GKP,rice,1877.4881,1877.895555,,,,,,,,,,,,,,,,,,,,,,8.211727853,151.9205648,,,,,2.18,,,,,,,,,,255.4162502,255.129293,-0.026428574,,,,269.1131975,194.13436875,154.894081228099,125.4629751,1877.6918275,25.555826175,1,2.03,1.82
0.405277297,2.28,,,,,,,,,32.368537625,31.2464843,23.95546915,,,2013,GKP_RICE,GKP,rice,1860.31684,1873.82102,,,,,,,,,,,,,,,,,,,,,,7.07551917,148.6595458,,,,,2.28,,,,,,,,,,272.1743888,271.0478731,-0.033684209,,,,271.7190935,194.823452,150.618280482645,121.5787209,1867.06893,41.56592252,1,2.18,2.03
0.47441971325,2.4,,,,,,,,,43.948949975,31.789452575,24.594141025,,,2014,GKP_RICE,GKP,rice,1866.079405,1887.8490649999999,,,,,,,,,,,,,,,,,,,,,,8.373361003,148.1303178,,,,,2.4,,,,,,,,,,272.8128577,273.8202242,-0.093043481,,,,271.173538,190.08599825,151.869871059504,128.7484612,1876.964235,38.498858133333336,2,2.28,2.18
0.47588325275,2.21,,,,,,,,,44.653673425,33.781639125,24.867578525,,,2015,GKP_RICE,GKP,rice,1892.389265,1890.4102050000001,,,,,,,,,,,,,,,,,,,,,,9.181951643,145.4755098,,,,,2.21,,,,,,,,,,268.7895515,268.0302323,-0.091562497,,,,278.67732975,193.65002049999998,145.70527327541,136.3619471,1891.399735,20.012087833333332,1,2.4,2.28
0.41763666275,1.39,,,,,,,,,39.621886475,31.711327575,24.109766025,,,2016,GKP_RICE,GKP,rice,1891.51615,1875.9165,,,,,,,,,,,,,,,,,,,,,,9.403882665,151.3941078,,,,,1.39,,,,,,,,,,257.307693,256.5800009,-0.105666669,,,,269.10071800000003,172.99730674999998,151.983448068595,127.707608,1883.7163249999999,16.2514439,0,2.21,2.4
0.5026916935,1.85,,,,,,,,,48.269286175000005,32.016015075,24.90078165,,,2017,GKP_RICE,GKP,rice,1899.89805,1899.31598,,,,,,,,,,,,,,,,,,,,,,9.143007008,151.7941648,,,,,1.85,,,,,,,,,,274.1750001,273.9630934,0.185937495,,,,268.49926000000005,169.82650375,148.789957839669,126.8556077,1899.607015,23.287647025000002,0,1.39,2.21
0.39991208925,2.55,,,,,,,,,40.421781725,32.38906195,24.03359415,,,2018,GKP_RICE,GKP,rice,1889.71171,1888.3729349999999,,,,,,,,,,,,,,,,,,,,,,9.24841149,145.8801175,,,,,2.55,,,,,,,,,,248.9791673,248.9035724,-0.102999998,,,,270.885666,186.4484635,147.892299028099,114.4691869,1889.0423225,29.124385200000003,2,1.85,1.39
0.48343104125,2.67,,,,,,,,,42.1492767,31.49843695,24.77578165,,,2019,GKP_RICE,GKP,rice,1858.6870250000002,1867.35997,,,,,,,,,,,,,,,,,,,,,,7.944656713,149.8353178,,,,,2.67,,,,,,,,,,278.5295759,278.6545447,-0.084482759,,,,268.17426324999997,165.72992699999998,146.802081977869,122.5144474,1863.0234975,36.984582425,2,2.55,1.85
0.47372508799999996,2.8,,,,,,,,,41.473484725000006,32.322656175,25.31484415,,,2020,GKP_RICE,GKP,rice,1877.19706,1890.00275,,,,,,,,,,,,,,,,,,,,,,10.32924556,142.0212518,,,,,2.8,,,,,,,,,,270.5256772,270.5086429,-0.010303024,,,,262.88987699999996,175.64732375,150.231494931405,118.5672414,1883.599905,29.95661622,2,2.67,2.55
0.47113110125,2.42857062962093,,,,,,,,,,,,,,2000,GKP_Wheat,GKP,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.728737030578,,,,,,79.231100225,YEARS,,,,,,,,1,,
0.6305288745000001,2.38584123681677,,,,,,,,,,,,,,2001,GKP_Wheat,GKP,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.122877223388,,,,,,99.409105,2000,,,,,,,,1,2.42857062962093,
0.52187671525,2.64004808334446,,,,,157.72821955,,,,,,,,,2002,GKP_Wheat,GKP,wheat,1856.831438787879,1002.180059090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.505748939394,158.459879334297,151.4472791,164.00916,,,,80.706485,2001,,,,,,,,2,2.38584123681677,2.42857062962093
0.5233053862500001,2.10119561464088,,,,,152.86615045,,,,,,,,,2003,GKP_Wheat,GKP,wheat,1858.0290282608698,1039.2867214049584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.657874832914,161.587439552459,152.1119358,153.6203651,,,,76.3817575,2002,,,,,,,,0,2.64004808334446,2.38584123681677
0.5815368965000001,2.36499312205563,,,,,156.04789605000002,,,,,,,,,2004,GKP_Wheat,GKP,wheat,1843.7659097142857,1046.7296052066117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.2477574604486,152.743392095902,152.3573398,159.7384523,266.7153841,266.7750002,0.103055554,73.97565,2003,,,,,,,,1,2.10119561464088,2.64004808334446
0.53278068425,2.39691446122456,,,,,152.5492081,,,,,,,,,2005,GKP_Wheat,GKP,wheat,1869.6926195522383,1035.3305246280993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452.5115720901688,154.559942668595,152.264914,152.8335022,252.0799997,252.1660875,-0.131529416,94.787395,2004,,,,,,,,1,2.36499312205563,2.10119561464088
0.59501916175,2.19199944507289,,,,,150.951852,,,,,,,,,2006,GKP_Wheat,GKP,wheat,1866.9292329999996,1049.3542414049587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.1417372024791,156.133954003306,153.0801475,148.8235565,263.2931616,263.3076914,-0.004374999,77.1728075,2005,,,,,,,,1,2.39691446122456,2.36499312205563
0.608493298,2.52500217032729,,,,,150.2606513,,,,,,,,,2007,GKP_Wheat,GKP,wheat,1866.7596494029854,1036.0078498347107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.383749618848,155.728588668934,152.6568667,147.8644359,256.7622808,256.43445380000003,0.030975609,81.743665,2006,,,,,,,,1,2.19199944507289,2.39691446122456
0.6324731259999999,2.74860023896399,,,,,144.92728549999998,,,,,,,,,2008,GKP_Wheat,GKP,wheat,1869.3122360317468,936.7796631404962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.0459495861214,157.873340838017,151.9057219,137.9488491,258.9865974,259.0092583,-0.010697676,85.499385,2007,,,,,,,,2,2.52500217032729,2.19199944507289
,2.72080886803071,,,,,139.7576211,,,,,,,,,2009,GKP_Wheat,GKP,wheat,1871.765081132076,1009.252099809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.5085904707998,158.407361984298,151.4796168,128.0356254,272.7208324,271.9987524,0.046000006,79.24275,2008,,,,,,,,2,2.74860023896399,2.52500217032729
0.60928611475,2.64952354778528,,,,,140.98525555,,,,,,,,,2010,GKP_Wheat,GKP,wheat,1874.0891277272729,937.8033482644624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.9462379958677,156.646583333884,152.0984182,129.8720929,264.634247,264.4602567,-0.096086959,90.8185675,2009,,,,,,,,2,2.72080886803071,2.74860023896399
0.6987829805,2.92674563918381,,,,,140.31371015,,,,,,,,,2011,GKP_Wheat,GKP,wheat,1875.6406813846156,942.8986833884297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.2696823865226,159.140824869672,151.0597541,129.5676662,264.3744184,264.0148504,0.109117651,83.7573375,2010,,,,,,,,2,2.64952354778528,2.72080886803071
0.668616578,3.06100064550948,,,,,138.29667295000002,,,,,,,,,2012,GKP_Wheat,GKP,wheat,1878.5764092424242,1048.0250541666671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463.3007317045458,154.894081228099,151.1303708,125.4629751,255.4162502,255.129293,-0.026428574,108.7332675,2011,,,,,,,,2,2.92674563918381,2.64952354778528
0.67177476,3.11400249134075,,,,,135.53790475,,,,,,,,,2013,GKP_Wheat,GKP,wheat,1877.8042150769238,870.8481824793388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.3261987781314,150.618280482645,149.4970886,121.5787209,272.1743888,271.0478731,-0.033684209,88.3659475,2012,,,,,,,,2,3.06100064550948,2.92674563918381
0.58499686425,3.24701239129408,,,,,140.03153595,,,,,,,,,2014,GKP_Wheat,GKP,wheat,1875.7401089393938,1013.9485898347108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.8443493870523,151.869871059504,151.3146107,128.7484612,272.8128577,273.8202242,-0.093043481,92.2826875,2013,,,,,,,,2,3.11400249134075,3.06100064550948
0.70308031125,1.74199855976704,,,,,144.78473225,,,,,,,,,2015,GKP_Wheat,GKP,wheat,1885.7392494202898,1034.2718881967212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.0055688085054,145.70527327541,153.2075174,136.3619471,268.7895515,268.0302323,-0.091562497,86.474905,2014,,,,,,,,0,3.24701239129408,3.11400249134075
0.63805558525,2.2280011746691,,,,,139.61042795,,,,,,,,,2016,GKP_Wheat,GKP,wheat,1889.9590945312502,970.7075136363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.3333040838068,151.983448068595,151.5132479,127.707608,257.307693,256.5800009,-0.105666669,107.1212625,2015,,,,,,,,1,1.74199855976704,3.24701239129408
0.6713512687500001,3.64501734732266,,,,,140.37649345,,,,,,,,,2017,GKP_Wheat,GKP,wheat,1894.1046777941174,1069.4892813223141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.7969795582158,148.789957839669,153.8973792,126.8556077,274.1750001,273.9630934,0.185937495,107.456775,2016,,,,,,,,2,2.2280011746691,1.74199855976704
0.7149473577499998,4.23599818979105,,,,,131.5901861,,,,,,,,,2018,GKP_Wheat,GKP,wheat,1897.0508657142857,1045.1132599173554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471.0820628158206,147.892299028099,148.7111853,114.4691869,248.9791673,248.9035724,-0.102999998,93.742015,2017,,,,,,,,2,3.64501734732266,2.2280011746691
0.71220435175,4.01753719845043,,,,,136.1098503,,,,,,,,,2019,GKP_Wheat,GKP,wheat,1886.2209148571428,1110.0143682786886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.1176415679156,146.802081977869,149.7052532,122.5144474,278.5295759,278.6545447,-0.084482759,83.68669,2018,,,,,,,,2,4.23599818979105,3.64501734732266
0.6689607055000001,3.6959816013736,,,,,135.56476035,,,,,,,,,2020,GKP_Wheat,GKP,wheat,1906.8228845161286,963.6802614876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.2515730018658,150.231494931405,152.5622793,118.5672414,270.5256772,270.5086429,-0.010303024,92.900725,2019,,,,,,,,2,4.01753719845043,4.23599818979105
0.4359046295,2.03,,,,,,,,,,,,,,2000,PYG_MAIZE,PYG,maize,,,,,,,,,,,,,,,,,,,,,,,,,124.93906199999999,271.72908774999996,,,,,,,33.79637965,182.54415875,6.0544659275,,,,,,,,,,,,,,,,,2,,
0.40085798499999997,2.12,,,,,,,,,,,,,,2001,PYG_MAIZE,PYG,maize,,,,,,,,,,,,,,,,,,,,,,,,,124.64419555,275.95400975,,,,,,,32.95593475,180.34299475,6.1577941625,,,,,,,,,,,,,,,,,2,2.03,
0.55007242375,1.93,,,,,,,,,,,,,,2002,PYG_MAIZE,PYG,maize,1876.26574,1887.0341600000002,1881.64995,,,,,,,,,,,,,,,,,,,,,,125.30693070000001,271.6965715,,,,,,,41.513294675,197.58493024999999,6.0819607675,,,,,,,,,,,,,,,,,2,2.12,2.03
0.5028128550000001,1.38,,,,,,,,,,34.7679682,25.9359379,30.35195305,,2003,PYG_MAIZE,PYG,maize,1853.56475,1851.23645,1852.4006,,,,,,,,,,,,,,,,,,,,,,131.73059625,276.90267200000005,,,,,,,34.5193495,177.0767745,7.134607685,,,,,,,,,,,,,,,,,1,1.93,2.12
0.512143202,1.14,,,,,,,,,,34.6800771,25.3656254,30.02285125,,2004,PYG_MAIZE,PYG,maize,1847.51116,1829.11754,1838.31435,,,,,,,,,,,,,,,,,,,,,,123.51498624999999,275.126602,,,,,,,38.731363075,186.92456425,6.219485595,,,,,,,,,,,,,,,,,1,1.38,1.93
0.4621040375,0.85,,,,,,,,,,35.851952575,25.355859775,30.603906175,,2005,PYG_MAIZE,PYG,maize,1848.67531,1869.28082,1858.978065,,,,,,,,,,,,,,,,,,,,,,122.847843,271.42301925,,,,,,,36.442640225,192.29333875000003,6.414450525000001,,,,,,,,,,,,,,,,,0,1.14,1.38
0.38026559325,1.28,,,,,,,,,,35.2738271,25.000391025,30.1371090625,,2006,PYG_MAIZE,PYG,maize,1842.38888,1843.55304,1842.97096,,,,,,,,,,,,,,,,,,,,,,122.55900550000001,277.03831475,,,,,,,28.393404325,192.5970575,7.2774302125000006,,,,,,,,,,,,,,,,,1,0.85,1.14
