region,crop,year, Radiation, shortwave radiation,90%TILE PRECIPITATION ,90%TILE PRECIPITATION (mm/DAY),AOD,AVG,Aod,CH4,CH4 ,CH4 AVG,CO AVG,CO Day,CO Day ppbv,CO night,CO night ,CO ppbv,CO sfc conc,CO surface concentration,CO surface mass concentration,CO_Day,CO_Night,DAY,Day O3,NIGHT,Net DW SW Wm-2,Net Downward Shortwave radiation,Net SW Land,Net SW Land WM-2,O3 AVG,O3 sfc mass conc.,O3 total column 0.25 deg,O3 total column 1 deg,O3_total column o3 DU,Ozone 0.25,Ozone 0.25 ,Ozone 1 deg.,Ozone sfc mass conc.,PM2.5 (μgm-3),SO2 Sfc ms cnc,SO2 column DU,SO2 column amount,ch4 ,ch4 NIGHT,ch4 day,ch4 day ,ch4 night ,co Avg,mm/day,pm2.5,pm2.5  μgm-3,pm2.5 μgm-3,so2 conc,so2 μgm-3,total column o3 DU,total column ozone dobson,total o3 column,yield_pred,scenario
GKP,rice,2021,,147.8138730744272,,26.048987049587367,0.4704854123738125,,,,1892.7768044736836,,,,,,,112.22191371754525,149.96140900428583,,,,,32.183945593627435,,24.625199542156867,178.60268882618982,,,,,,269.5116682794121,269.2672220750004,,,,,,42.36770998023826,,,-0.0477755477205859,,,,1893.5942660526307,1891.9593428947355,,,,,,,10.08771493562864,,269.31273187499994,,2.4330208367469197,baseline
GKP,rice,2022,,147.24318746866243,,25.44615684026212,0.473459986181604,,,,1895.4228022236834,,,,,,,109.89368455614203,150.2018764540261,,,,,32.217487339447864,,24.64738333343654,178.15326374437166,,,,,,270.0569053882357,269.8079995107847,,,,,,42.74073589413433,,,-0.05102005991176206,,,,1895.8822357105255,1894.9633687368414,,,,,,,10.289119501322148,,269.29134664935054,,2.6928677231775624,baseline
GKP,rice,2023,,146.67250186289766,,24.843326630936645,0.47643455998939643,,,,1898.0687999736833,,,,,,,107.56545539473791,150.44234390376636,,,,,32.25102908526831,,24.669567124716213,177.7038386625535,,,,,,270.6021424970593,270.34877694656905,,,,,,43.113761808030404,,,-0.054264572102938224,,,,1898.1702053684203,1897.9673945789464,,,,,,,10.490524067015656,,269.2699614237012,,2.6928677231775624,baseline
GKP,rice,2024,,146.10181625713312,,24.240496421611397,0.47940913379718886,,,,1900.7147977236832,,,,,,,105.2372262333347,150.68281135350662,,,,,32.284570831088736,,24.69175091599588,177.25441358073533,,,,,,271.14737960588286,270.88955438235337,,,,,,43.48678772192659,,,-0.05750908429411439,,,,1900.458175026315,1900.9714204210513,,,,,,,10.691928632709164,,269.24857619805186,,2.5711779582382817,baseline
GKP,rice,2025,,145.53113065136836,,23.63766621228615,0.4823837076049813,,,,1903.360795473683,,,,,,,102.90899707193148,150.9232788032469,,,,,32.318112576909165,,24.713934707275552,176.80498849891706,,,,,,271.69261671470645,271.4303318181377,,,,,,43.85981363582266,,,-0.06075359648529055,,,,1902.7461446842099,1903.9754462631563,,,,,,,10.893333198402672,,269.2271909724025,,2.5587012582369377,baseline
GKP,rice,2026,,144.9604450456036,,23.034836002960674,0.4853582814127737,,,,1906.006793223683,,,,,,,100.58076791052827,151.16374625298715,,,,,32.35165432272961,,24.736118498555225,176.3555634170989,,,,,,272.23785382353003,271.97110925392224,,,,,,44.23283954971885,,,-0.06399810867646671,,,,1905.0341143421047,1906.9794721052622,,,,,,,11.09473776409618,,269.2058057467532,,2.397604775820059,baseline
GKP,rice,2027,,144.38975943983883,,22.432005793635426,0.48833285522056613,,,,1908.6527909736828,,,,,,,98.25253874912414,151.40421370272742,,,,,32.38519606855004,,24.758302289834898,175.90613833528073,,,,,,272.7830909323536,272.51188668970656,,,,,,44.60586546361492,,,-0.06724262086764377,,,,1907.3220839999994,1909.9834979473671,,,,,,,11.296142329789689,,269.1844205211038,,2.397604775820059,baseline
GKP,rice,2028,,143.8190738340743,,21.82917558430995,0.49130742902835767,,,,1911.2987887236827,,,,,,,95.92430958772093,151.64468115246768,,,,,32.418737814370466,,24.78048608111457,175.45671325346257,,,,,,273.3283280411772,273.0526641254909,,,,,,44.97889137751099,,,-0.07048713305881993,,,,1909.6100536578942,1912.987523789472,,,,,,,11.497546895483197,,269.16303529545445,,2.397604775820059,baseline
GKP,rice,2029,,143.24838822830952,,21.226345374984703,0.4942820028361501,,,,1913.9447864736835,,,,,,,93.59608042631771,151.88514860220795,,,,,32.45227956019091,,24.802669872394244,175.0072881716444,,,,,,273.8735651500008,273.5934415612752,,,,,,45.351917291407176,,,-0.07373164524999609,,,,1911.898023315789,1915.991549631577,,,,,,,11.698951461176705,,269.1416500698051,,2.397604775820059,baseline
GKP,rice,2030,,142.67770262254476,,20.623515165659228,0.4972565766439425,,,,1916.5907842236834,,,,,,,91.26785126491359,152.1256160519482,,,,,32.48582130601134,,24.82485366367391,174.55786308982613,,,,,,274.41880225882437,274.1342189970595,,,,,,45.72494320530325,,,-0.07697615744117225,,,,1914.1859929736838,1918.995575473683,,,,,,,11.900356026870213,,269.12026484415577,,2.394128834205537,baseline
GKP,wheat,2021,147.8138730744272,,,,0.7185618604466413,,,1455.4316681490843,,,131.62602437631585,,112.22191371754525,151.03013503508765,,,,,,,,,,,,,,,,,269.5116682794121,269.2672220750004,,,,,,,,,-0.0477755477205859,,,,1009.8748749492795,1900.9884613488894,,2020.0000000000005,,,97.38911553809544,,,,,,3.8635561831897376,baseline
GKP,wheat,2022,147.24318746866243,,,,0.7273839384714478,,,1456.7470596466799,,,130.42920358342144,,109.89368455614203,150.9647226107017,,,,,,,,,,,,,,,,,270.0569053882357,269.8079995107847,,,,,,,,,-0.05102005991176206,,,,1010.0111982574026,1903.4829210359576,,2021.0000000000005,,,98.17561400595264,,,,,,3.8586645925788754,baseline
GKP,wheat,2023,146.67250186289766,,,,0.7362060164962543,,,1458.0624511442754,,,129.23238279052657,,107.56545539473791,150.89931018631572,,,,,,,,,,,,,,,,,270.6021424970593,270.34877694656905,,,,,,,,,-0.054264572102938224,,,,1010.1475215655257,1905.9773807230258,,2022.0000000000005,,,98.96211247380984,,,,,,3.8586645925788754,baseline
GKP,wheat,2024,146.10181625713312,,,,0.7450280945210608,,,1459.3778426418714,,,128.0355619976317,,105.2372262333347,150.83389776192976,,,,,,,,,,,,,,,,,271.14737960588286,270.88955438235337,,,,,,,,,-0.05750908429411439,,,,1010.2838448736488,1908.471840410094,,2023.0000000000005,,,99.74861094166704,,,,,,3.70685125611149,baseline
GKP,wheat,2025,145.53113065136836,,,,0.7538501725458673,,,1460.693234139467,,,126.83874120473729,,102.90899707193148,150.76848533754378,,,,,,,,,,,,,,,,,271.69261671470645,271.4303318181377,,,,,,,,,-0.06075359648529055,,,,1010.4201681817719,1910.9663000971623,,2024.0000000000005,,,100.53510940952401,,,,,,3.803370837590515,baseline
GKP,wheat,2026,144.9604450456036,,,,0.7626722505706738,,,1462.0086256370626,,,125.64192041184242,,100.58076791052827,150.70307291315783,,,,,,,,,,,,,,,,,272.23785382353003,271.97110925392224,,,,,,,,,-0.06399810867646671,,,,1010.556491489895,1913.4607597842305,,2025.0000000000005,,,101.32160787738121,,,,,,3.803370837590515,baseline
GKP,wheat,2027,144.38975943983883,,,,0.7714943285954803,,,1463.3240171346586,,,124.44509961894755,,98.25253874912414,150.63766048877187,,,,,,,,,,,,,,,,,272.7830909323536,272.51188668970656,,,,,,,,,-0.06724262086764377,,,,1010.6928147980182,1915.9552194712987,,2026.0000000000005,,,102.10810634523841,,,,,,3.803370837590515,baseline
GKP,wheat,2028,143.8190738340743,,,,0.7803164066202868,,,1464.6394086322541,,,123.24827882605314,,95.92430958772093,150.5722480643859,,,,,,,,,,,,,,,,,273.3283280411772,273.0526641254909,,,,,,,,,-0.07048713305881993,,,,1010.8291381061413,1918.449679158367,,2027.0000000000005,,,102.89460481309561,,,,,,3.803370837590515,baseline
GKP,wheat,2029,143.24838822830952,,,,0.7891384846450933,,,1465.9548001298497,,,122.05145803315827,,93.59608042631771,150.50683563999993,,,,,,,,,,,,,,,,,273.8735651500008,273.5934415612752,,,,,,,,,-0.07373164524999609,,,,1010.9654614142644,1920.9441388454352,,2028.0000000000005,,,103.68110328095281,,,,,,3.803370837590515,baseline
GKP,wheat,2030,142.67770262254476,,,,0.7979605626698998,,,1467.2701916274457,,,120.8546372402634,,91.26785126491359,150.44142321561395,,,,,,,,,,,,,,,,,274.41880225882437,274.1342189970595,,,,,,,,,-0.07697615744117225,,,,1011.1017847223875,1923.4385985325034,,2029.0000000000005,,,104.46760174881001,,,,,,3.8417982783700233,baseline
PYG,maize,2021,,,,,0.49138815793333346,30.13564754517973,,,,1899.8572042105252,,,,,,,129.63160964761903,,,,,34.79935841584965,,25.471936674509806,,,,189.66270867738092,,,,,,,,,,,,,,,,,1891.0545705263144,1908.6598378947365,,,,,,9.733661568285811,,273.8344062845238,,,1.7356434605236308,baseline
PYG,maize,2022,,,,,0.49223415993268405,30.13328928867818,,,,1902.702078052631,,,,,,,129.8026519904762,,,,,34.78324565026657,,25.48333292708979,,,,189.8100021134199,,,,,,,,,,,,,,,,,1893.5600527894726,1911.8441033157887,,,,,,9.888138062610494,,273.81618462640694,,,1.7356434605236308,baseline
PYG,maize,2023,,,,,0.49308016193203485,30.130931032176633,,,,1905.5469518947357,,,,,,,129.9736943333333,,,,,34.7671328846835,,25.49472917966977,,,,189.95729554945882,,,,,,,,,,,,,,,,,1896.0655350526308,1915.028368736841,,,,,,10.042614556935177,,273.79796296829005,,,1.7736704655990208,baseline
PYG,maize,2024,,,,,0.49392616393138544,30.12857277567508,,,,1908.3918257368414,,,,,,,130.14473667619046,,,,,34.75102011910042,,25.506125432249753,,,,190.1045889854978,,,,,,,,,,,,,,,,,1898.5710173157881,1918.2126341578942,,,,,,10.19709105125986,,273.7797413101731,,,1.7108821867123827,baseline
PYG,maize,2025,,,,,0.49477216593073603,30.126214519173534,,,,1911.2366995789462,,,,,,,130.31577901904762,,,,,34.73490735351734,,25.51752168482973,,,,190.25188242153672,,,,,,,,,,,,,,,,,1901.0764995789464,1921.3968995789464,,,,,,10.351567545584544,,273.7615196520562,,,1.7655798959564255,baseline
PYG,maize,2026,,,,,0.4956181679300866,30.123856262671985,,,,1914.0815734210519,,,,,,,130.48682136190473,,,,,34.71879458793426,,25.528917937409716,,,,190.3991758575757,,,,,,,,,,,,,,,,,1903.5819818421037,1924.5811649999987,,,,,,10.50604403990917,,273.74329799393934,,,1.7440094681080345,baseline
PYG,maize,2027,,,,,0.4964641699294372,30.121498006170437,,,,1916.9264472631567,,,,,,,130.6578637047619,,,,,34.70268182235119,,25.540314189989694,,,,190.54646929361462,,,,,,,,,,,,,,,,,1906.087464105262,1927.7654304210519,,,,,,10.660520534233854,,273.72507633582245,,,1.7342374283248552,baseline
PYG,maize,2028,,,,,0.497310171928788,30.11913974966889,,,,1919.7713211052624,,,,,,,130.82890604761906,,,,,34.68656905676811,,25.55171044256968,,,,190.6937627296536,,,,,,,,,,,,,,,,,1908.5929463684192,1930.9496958421041,,,,,,10.814997028558537,,273.70685467770556,,,1.7342374283248552,baseline
PYG,maize,2029,,,,,0.4981561739281386,30.11678149316734,,,,1922.6161949473671,,,,,,,130.99994839047616,,,,,34.67045629118503,,25.563106695149656,,,,190.84105616569258,,,,,,,,,,,,,,,,,1911.0984286315775,1934.1339612631564,,,,,,10.96947352288322,,273.6886330195887,,,1.7342374283248552,baseline
PYG,maize,2030,,,,,0.4990021759274892,30.114423236665793,,,,1925.4610687894728,,,,,,,131.17099073333333,,,,,34.65434352560195,,25.57450294772964,,,,190.9883496017315,,,,,,,,,,,,,,,,,1913.6039108947357,1937.3182266842095,,,,,,11.123950017207903,,273.6704113614718,,,1.7342374283248552,baseline
PYG,rice,2021,,,,,0.4740577886035724,28.380879690686257,,,,1899.8572042105252,,,,,,,142.31003061642852,,,,,32.73426715130716,,24.02749223006537,,,,176.097154095238,,,,,,,,,,,,,,,,,1891.0545705263144,1908.6598378947365,,,,,,11.319426030476336,,269.72045829404755,,,2.9001957612546336,baseline
PYG,rice,2022,,,,,0.47621720324610495,28.379612890802356,,,,1902.702078052631,,,,,,,142.3498945893506,,,,,32.72328411913482,,24.03594166246991,,,,175.92337131277048,,,,,,,,,,,,,,,,,1893.5600527894726,1911.8441033157887,,,,,,11.491762341612684,,269.72087877424235,,,2.9001957612546336,baseline
PYG,rice,2023,,,,,0.4783766178886375,28.378346090918456,,,,1905.5469518947357,,,,,,,142.38975856227268,,,,,32.71230108696247,,24.044391094874456,,,,175.74958853030296,,,,,,,,,,,,,,,,,1896.0655350526308,1915.028368736841,,,,,,11.664098652749033,,269.72129925443716,,,2.8811518894137658,baseline
PYG,rice,2024,,,,,0.48053603253117005,28.377079291034555,,,,1908.3918257368414,,,,,,,142.42962253519474,,,,,32.70131805479012,,24.052840527278995,,,,175.57580574783543,,,,,,,,,,,,,,,,,1898.5710173157881,1918.2126341578942,,,,,,11.836434963885438,,269.72171973463196,,,2.8900761839385867,baseline
PYG,rice,2025,,,,,0.4826954471737026,28.37581249115065,,,,1911.2366995789462,,,,,,,142.46948650811683,,,,,32.690335022617774,,24.061289959683542,,,,175.4020229653679,,,,,,,,,,,,,,,,,1901.0764995789464,1921.3968995789464,,,,,,12.008771275021786,,269.72214021482677,,,2.8900761839385867,baseline
PYG,rice,2026,,,,,0.48485486181623516,28.37454569126675,,,,1914.0815734210519,,,,,,,142.5093504810389,,,,,32.67935199044543,,24.06973939208808,,,,175.22824018290032,,,,,,,,,,,,,,,,,1903.5819818421037,1924.5811649999987,,,,,,12.181107586158134,,269.72256069502157,,,2.8107614699162595,baseline
PYG,rice,2027,,,,,0.4870142764587677,28.37327889138285,,,,1916.9264472631567,,,,,,,142.54921445396099,,,,,32.66836895827309,,24.07818882449262,,,,175.0544574004328,,,,,,,,,,,,,,,,,1906.087464105262,1927.7654304210519,,,,,,12.353443897294483,,269.7229811752164,,,2.8107614699162595,baseline
PYG,rice,2028,,,,,0.48917369110130027,28.37201209149895,,,,1919.7713211052624,,,,,,,142.58907842688305,,,,,32.657385926100744,,24.086638256897167,,,,174.88067461796527,,,,,,,,,,,,,,,,,1908.5929463684192,1930.9496958421041,,,,,,12.525780208430888,,269.7234016554112,,,2.8107614699162595,baseline
PYG,rice,2029,,,,,0.4913331057438328,28.370745291615044,,,,1922.6161949473671,,,,,,,142.6289423998051,,,,,32.646402893928396,,24.095087689301707,,,,174.70689183549774,,,,,,,,,,,,,,,,,1911.0984286315775,1934.1339612631564,,,,,,12.698116519567236,,269.723822135606,,,2.8107614699162595,baseline
PYG,rice,2030,,,,,0.4934925203863654,28.369478491731144,,,,1925.4610687894728,,,,,,,142.6688063727272,,,,,32.63541986175605,,24.103537121706253,,,,174.53310905303022,,,,,,,,,,,,,,,,,1913.6039108947357,1937.3182266842095,,,,,,12.870452830703584,,269.7242426158008,,,2.766951502224584,baseline
PYG,wheat,2021,,,,,0.7569021023285742,19.496740014983622,,,,,135.1520471956146,,,,154.31593065263155,,,,,115.988163738597,,27.311180342483595,,11.68229968748362,,153.8364462204761,,,,,,,,265.4596269433828,,265.4596269433828,,,,0.08130073056617704,,1866.6379424561385,,,,,,,87.54253143666665,,,,,,,,3.174503602189463,baseline
PYG,wheat,2022,,,,,0.7729389982707815,19.46988001793511,,,,,134.06256449754437,,,,154.4202410010526,,,,,113.70488799403574,,27.231082075610544,,11.708677960259678,,153.31549469463175,,,,,,,,265.9552972593142,,265.9552972593142,,,,0.08569079334804108,,1868.465836175437,,,,,,,88.12500064400433,,,,,,,,3.0438500675670657,baseline
PYG,wheat,2023,,,,,0.7889758942129959,19.443020020886607,,,,,132.97308179947413,,,,154.52455134947365,,,,,111.42161224947449,,27.150983808737465,,11.735056233035735,,152.79454316878764,,,,,,,,266.4509675752456,,266.4509675752456,,,,0.09008085612990335,,1870.2937298947352,,,,,,,88.70746985134201,,,,,,,,3.0438500675670657,baseline
PYG,wheat,2024,,,,,0.8050127901552031,19.416160023838096,,,,,131.8835991014039,,,,154.6288616978947,,,,,109.13833650491233,,27.070885541864385,,11.761434505811792,,152.27359164294353,,,,,,,,266.94663789117703,,266.94663789117703,,,,0.0944709189117674,,1872.1216236140333,,,,,,,89.28993905867969,,,,,,,,3.0438500675670657,baseline
PYG,wheat,2025,,,,,0.8210496860974104,19.38930002678959,,,,,130.79411640333365,,,,154.73317204631576,,,,,106.85506076035108,,26.990787274991334,,11.787812778587849,,151.75264011709942,,,,,,,,267.44230820710845,,267.44230820710845,,,,0.09886098169362967,,1873.9495173333314,,,,,,,89.87240826601737,,,,,,,,3.05529827944416,baseline
PYG,wheat,2026,,,,,0.8370865820396176,19.36244002974108,,,,,129.7046337052634,,,,154.8374823947368,,,,,104.57178501578983,,26.910689008118254,,11.814191051363899,,151.2316885912553,,,,,,,,267.9379785230399,,267.9379785230399,,,,0.10325104447549371,,1875.7774110526295,,,,,,,90.45487747335505,,,,,,,,3.272599318606259,baseline
PYG,wheat,2027,,,,,0.8531234779818249,19.335580032692576,,,,,128.61515100719362,,,,154.94179274315786,,,,,102.28850927122858,,26.830590741245175,,11.840569324139956,,150.71073706541097,,,,,,,,268.4336488389713,,268.4336488389713,,,,0.10764110725735598,,1877.6053047719276,,,,,,,91.03734668069274,,,,,,,,3.2895943189952583,baseline
PYG,wheat,2028,,,,,0.8691603739240321,19.308720035644065,,,,,127.52566830912338,,,,155.04610309157889,,,,,100.00523352666733,,26.750492474372095,,11.866947596916013,,150.18978553956686,,,,,,,,268.9293191549027,,268.9293191549027,,,,0.11203117003922003,,1879.4331984912258,,,,,,,91.61981588803042,,,,,,,,3.2895943189952583,baseline
PYG,wheat,2029,,,,,0.8851972698662394,19.28186003859556,,,,,126.43618561105313,,,,155.15041343999994,,,,,97.72195778210607,,26.670394207499044,,11.89332586969207,,149.66883401372274,,,,,,,,269.42498947083413,,269.42498947083413,,,,0.1164212328210823,,1881.2610922105239,,,,,,,92.2022850953681,,,,,,,,3.235699280993622,baseline
PYG,wheat,2030,,,,,0.9012341658084466,19.25500004154705,,,,,125.34670291298289,,,,155.254723788421,,,,,95.43868203754482,,26.590295940625964,,11.919704142468127,,149.14788248787863,,,,,,,,269.92065978676555,,269.92065978676555,,,,0.12081129560294634,,1883.088985929822,,,,,,,92.78475430270578,,,,,,,,3.2632490368203015,baseline
SNB,maize,2021,,,,,0.4276973431630957,28.90511520196079,,,,1901.8828545886581,,,,,,,108.55681849666666,,,,,33.8907344973856,281.07675438596516,23.919495906535943,,,186.50071942142856,,,,,,272.93018622738083,,,,,31.264613354523874,,,,,1894.4980883487765,,1903.1092607869205,,,,,,,,10.087714935666725,,,,0.9227677427284682,baseline
SNB,maize,2022,,,,,0.42851634598419963,28.876731410281224,,,,1904.9098969675533,,,,,,,108.58804252536795,,,,,33.868649495940815,280.41888706140367,23.884813324621604,,,186.59118155714285,,,,,,272.93239560627694,,,,,31.31901593816025,,,,,1897.079353557248,,1906.2710463229441,,,,,,,,10.28911950138746,,,,1.097771462118466,baseline
SNB,maize,2023,,,,,0.42933534880530355,28.848347618601657,,,,1907.9369393464494,,,,,,,108.61926655406924,,,,,33.84656449449603,279.7610197368424,23.850130742707265,,,186.68164369285714,,,,,,272.93460498517305,,,,,31.37341852179661,,,,,1899.6606187657185,,1909.4328318589687,,,,,,,,10.490524067108254,,,,1.1080582175680744,baseline
SNB,maize,2024,,,,,0.43015435162640725,28.81996382692209,,,,1910.9639817253455,,,,,,,108.65049058277054,,,,,33.824479493051236,279.1031524122809,23.81544816079291,,,186.7721058285714,,,,,,272.93681436406916,,,,,31.42782110543297,,,,,1902.24188397419,,1912.5946173949933,,,,,,,,10.691928632829047,,,,1.1080582175680744,baseline
SNB,maize,2025,,,,,0.43097335444751117,28.791580035242525,,,,1913.9910241042417,,,,,,,108.68171461147185,,,,,33.80239449160645,278.4452850877194,23.780765578878572,,,186.8625679642857,,,,,,272.9390237429652,,,,,31.482223689069343,,,,,1904.8231491826614,,1915.7564029310179,,,,,,,,10.89333319854984,,,,1.1080582175680744,baseline
SNB,maize,2026,,,,,0.4317923572686151,28.76319624356296,,,,1917.0180664831378,,,,,,,108.71293864017315,,,,,33.780309490161656,277.78741776315815,23.74608299696422,,,186.95303009999998,,,,,,272.94123312186133,,,,,31.536626272705703,,,,,1907.4044143911328,,1918.9181884670415,,,,,,,,11.094737764270633,,,,1.1080582175680744,baseline
SNB,maize,2027,,,,,0.432611360089719,28.734812451883393,,,,1920.0451088620339,,,,,,,108.74416266887445,,,,,33.75822448871687,277.12955043859665,23.71140041504988,,,187.04349223571424,,,,,,272.94344250075744,,,,,31.591028856342078,,,,,1909.9856795996043,,1922.0799740030661,,,,,,,,11.296142329991369,,,,1.1080582175680744,baseline
SNB,maize,2028,,,,,0.43343036291082293,28.706428660203827,,,,1923.07215124093,,,,,,,108.77538669757574,,,,,33.736139487272084,276.4716831140354,23.67671783313554,,,187.13395437142853,,,,,,272.94565187965355,,,,,31.645431439978438,,,,,1912.5669448080757,,1925.2417595390907,,,,,,,,11.497546895712162,,,,1.112573047396379,baseline
SNB,maize,2029,,,,,0.43424936573192685,28.67804486852426,,,,1926.099193619826,,,,,,,108.80661072627703,,,,,33.71405448582729,275.8138157894739,23.642035251221188,,,187.22441650714282,,,,,,272.94786125854966,,,,,31.699834023614812,,,,,1915.1482100165463,,1928.4035450751144,,,,,,,,11.698951461432955,,,,1.112573047396379,baseline
SNB,maize,2030,,,,,0.43506836855303077,28.649661076844694,,,,1929.1262359987222,,,,,,,108.83783475497833,,,,,33.691969484382504,275.1559484649124,23.60735266930685,,,187.31487864285708,,,,,,272.9500706374457,,,,,31.754236607251173,,,,,1917.7294752250177,,1931.565330611139,,,,,,,,11.900356027153748,,,,1.109096144057855,baseline
SNB,rice,2021,,,,,0.4022479678309536,,,,,1903.1757961522744,,,,,,,116.79624796761885,,,,,,,,,,175.09518006071414,,,,,,,,,,,32.14423527916671,,,,,,,1903.1092607869205,1898.485177693582,,,,,,,10.087714935666725,268.86737534047614,,279.37554824561437,2.3820748432486476,baseline
SNB,rice,2022,,,,,0.40402858331666813,,,,,1906.2924551157384,,,,,,,116.71421696132015,,,,,,,,,,174.9283046019479,,,,,,,,,,,32.322842750757616,,,,,,,1906.2710463229441,1901.341109056918,,,,,,,10.28911950138746,268.889107321645,,278.94385964912306,2.599126220148483,baseline
SNB,rice,2023,,,,,0.4058091988023822,,,,,1909.4091140792034,,,,,,,116.63218595502144,,,,,,,,,,174.76142914318172,,,,,,,,,,,32.50145022234858,,,,,,,1909.4328318589687,1904.197040420253,,,,,,,10.490524067108254,268.9108393028138,,278.51217105263186,2.5663839425746557,baseline
